iter	RMSE
725	3.326042363
726	3.324031832
727	3.322967342
728	3.322483801
729	3.320534958
730	3.319316321
731	3.316389684
732	3.31344467
733	3.309560409
734	3.307280917
735	3.304453328
736	3.303181405
737	3.30166068
738	3.298170896
739	3.296631071
740	3.293558041
741	3.292097077
742	3.289048574
743	3.285811162
744	3.282813616
745	3.280328691
746	3.278501216
747	3.275469241
748	3.274637907
749	3.271513826
750	3.26907827
751	3.266120079
752	3.264005027
753	3.261852861
754	3.259841811
755	3.257412742
756	3.256110544
757	3.254859238
758	3.253612097
759	3.252868269
760	3.249429193
761	3.246024764
762	3.244200128
763	3.242241185
764	3.240880335
765	3.238811369
766	3.237498649
767	3.235954463
768	3.235150799
769	3.232536273
770	3.231034421
771	3.229648694
772	3.227277038
773	3.225390264
774	3.222681525
775	3.22179628
776	3.220071692
777	3.217384598
778	3.217319999
779	3.214568322
780	3.211971704
781	3.210378114
782	3.208205139
783	3.206805123
784	3.204072298
785	3.201838365
786	3.201512935
787	3.199516849
788	3.197093268
789	3.197014194
790	3.194212498
791	3.193750835
792	3.192766253
793	3.190889191
794	3.189483749
795	3.187702547
796	3.185101315
797	3.184029582
798	3.18335067
799	3.182909618
800	3.181011139
801	3.179569313
802	3.178632684
803	3.177601871
804	3.176186906
805	3.175759494
806	3.174612493
807	3.172069285
808	3.171654919
809	3.169075676
810	3.167276258
811	3.163462207
812	3.160546923
813	3.157875976
814	3.156766641
815	3.155930532
816	3.1535653
817	3.151561617
818	3.150265367
819	3.148689149
820	3.14801414
821	3.146304301
822	3.145065375
823	3.144217526
824	3.143114566
825	3.141436364
826	3.139733509
827	3.13889968
828	3.13528015
829	3.134110696
830	3.132497061
831	3.129276808
832	3.127758084
833	3.127335434
834	3.126300222
835	3.125350886
836	3.12296136
837	3.122129451
838	3.121624601
839	3.119974324
840	3.118742613
841	3.117810243
842	3.11577852
843	3.113822555
844	3.112982355
845	3.112406304
846	3.109567197
847	3.107750607
848	3.106457105
849	3.104447235
850	3.104322774
851	3.102310086
852	3.099398816
853	3.09842596
854	3.097611099
855	3.095804065
856	3.09360778
857	3.092632029
858	3.089998426
859	3.087497394
860	3.086605881
861	3.085013554
862	3.08324466
863	3.08186684
864	3.079066898
865	3.077957128
866	3.076397629
867	3.075298914
868	3.074861105
869	3.072464058
870	3.070255164
871	3.069013686
872	3.067593991
873	3.064652556
874	3.063619039
875	3.061174147
876	3.059413606
877	3.058538881
878	3.058121676
879	3.056071391
880	3.055031878
881	3.054581064
882	3.053465029
883	3.050827557
884	3.048013527
885	3.046356149
886	3.043192377
887	3.040560658
888	3.039219399
889	3.037152988
890	3.03608641
891	3.036039405
892	3.035669372
893	3.034927068
894	3.034533614
895	3.033745421
896	3.031301974
897	3.029638151
898	3.026569764
899	3.026130806
900	3.023804828
901	3.02249479
902	3.022195603
903	3.021893363
904	3.021525569
905	3.020664543
906	3.019425379
907	3.016212843
908	3.015603709
909	3.014632534
910	3.013095868
911	3.010450573
912	3.008173791
913	3.007151244
914	3.005671272
915	3.001333312
916	2.998737726
917	2.996440086
918	2.994768961
919	2.994242007
920	2.991304267
921	2.989496721
922	2.988799441
923	2.988076918
924	2.987597522
925	2.986188772
926	2.985357197
927	2.982755514
928	2.982142631
929	2.980449773
930	2.978396798
931	2.978063563
932	2.977652322
933	2.975296568
934	2.973656148
935	2.973166365
936	2.971870362
937	2.970871437
938	2.970068048
939	2.969440737
940	2.966972669
941	2.964366048
942	2.961268611
943	2.959462871
944	2.958650797
945	2.957931049
946	2.956565958
947	2.95638066
948	2.953847371
949	2.953161145
950	2.951606883
951	2.950169862
952	2.948347723
953	2.946720388
954	2.945166733
955	2.944315898
956	2.944098692
957	2.943254595
958	2.940372345
959	2.939489995
960	2.937035904
961	2.936894887
962	2.935563428
963	2.934428683
964	2.932561657
965	2.930775197
966	2.929187073
967	2.926745194
968	2.925480495
969	2.924974676
970	2.923813306
971	2.921702896
972	2.919621845
973	2.9187391
974	2.9170758
975	2.913786026
976	2.912676394
977	2.912047295
978	2.910037944
979	2.908367643
980	2.906861848
981	2.905807677
982	2.903212331
983	2.902691568
984	2.901861594
985	2.900596448
986	2.900237648
987	2.900191218
988	2.898496598
989	2.89654866
990	2.893656657
991	2.892005092
992	2.891450314
993	2.890934548
994	2.889969019
995	2.888984461
996	2.887679849
997	2.886424065
998	2.885221061
999	2.883224582
